title,company,location,link,search_keyword
Senior Java Developer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-developer-at-advansys-4300101568?position=8&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=A6%2FodXj4AIkTZz5gmS7bNw%3D%3D,Software Engineer
Lead Node.js Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-node-js-engineer-at-sitech-4343903190?position=9&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=%2FX2QqwzwHHaVTTXVaqAkVw%3D%3D,Software Engineer
Senior Software Integration Engineer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-integration-engineer-at-advansys-4283408471?position=10&pageNum=53&refId=%2BypDjvkWV3JnVzofwDrqJw%3D%3D&trackingId=K5gaTDnaMxFoO0XbO7nDJg%3D%3D,Software Engineer
Senior Frontend Developer ( Angluar),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-angluar-at-blackstone-eit-4283403499?position=1&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=5BN5fkNXPisXZzhJF8Wkng%3D%3D,Software Engineer
Senior Backend Engineer- Python,blnk,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-python-at-blnk-4289854048?position=2&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=N0i6kxkwfDdUgYIhNhrpnQ%3D%3D,Software Engineer
Staff Integration Engineer,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-integration-engineer-at-sumerge-4326182029?position=3&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=JyFgDv0AAuvfwm0uC4TnKw%3D%3D,Software Engineer
Senior Backend Engineer,LXT,Egypt,https://www.linkedin.com/jobs/view/senior-backend-engineer-at-lxt-4324936358?position=4&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=pJ8%2FsjWR4A0h9SsOfOztDQ%3D%3D,Software Engineer
Senior Software Engineer - Java with Python,Unifonic,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-java-with-python-at-unifonic-4240698705?position=5&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=MKyp44Jb9lFlDatYN5Eg%2Bg%3D%3D,Software Engineer
Senior Software Engineer - QA,Klivvr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-qa-at-klivvr-4342947806?position=6&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=bMio1FrOsKZcAS26sqveaQ%3D%3D,Software Engineer
ServiceNow Developer,PepsiCo,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-at-pepsico-4311990546?position=7&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=TJ5wYNoKiWwKKaSq0R%2B6KQ%3D%3D,Software Engineer
Quality Assurance Engineer,Nokia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-nokia-4278791685?position=8&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=TGu012jmrh6FDofpprnEVQ%3D%3D,Software Engineer
Juju Software Engineer (Go),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/juju-software-engineer-go-at-canonical-4345547537?position=9&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=gKxU12JXIome4uBMC2HF8A%3D%3D,Software Engineer
Data Engineer Tech Lead,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-tech-lead-at-ssc-hr-solutions-4281252871?position=10&pageNum=54&refId=QZxwzMnjbGyqjvDLyntecg%3D%3D&trackingId=p5sxhbhtVx9TfhhNVMeBTQ%3D%3D,Software Engineer
Senior Backend Software Engineer - Python (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-python-m-f-d-at-sonnen-egypt-4118158334?position=1&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=IZFtGKye1poEMQtMzp60ZQ%3D%3D,Software Engineer
Software Engineer - Data Infrastructure,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-4339239237?position=2&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=VI67TwF8QgHhLP6ATKqmyw%3D%3D,Software Engineer
Software Tech Lead,e.construct Fz LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-e-construct-fz-llc-4302533739?position=3&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=3k60Jl24t%2FjA0uxzC%2BuGRg%3D%3D,Software Engineer
Software Maintenance Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-maintenance-engineer-at-canonical-4280708556?position=4&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=m%2BXAaxXCRji8CC3Owapwvw%3D%3D,Software Engineer
Senior .NET Developer / Team Leader,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-net-developer-team-leader-at-egabi-solutions-4304106467?position=5&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=1h1WS3wyK%2FUwc9hW8F7Y8g%3D%3D,Software Engineer
Software Engineer - Python and K8s,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4340190640?position=6&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=%2FQ1eD%2BFfKMd4YDj2EiDRZQ%3D%3D,Software Engineer
Software Engineer - Python/Golang - Kubernetes,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4338630339?position=7&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=l08dUmixg1GWwFLcrBe%2Bbw%3D%3D,Software Engineer
Community Engineer (multiple roles and seniority levels),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/community-engineer-multiple-roles-and-seniority-levels-at-canonical-4274674943?position=8&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=2Nx%2BimgbnXLqblsXFFoNlA%3D%3D,Software Engineer
Senior Test Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-engineer-at-ssc-hr-solutions-4313027269?position=9&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=VvSpV%2BVaM2pzK%2Bdo16AEKg%3D%3D,Software Engineer
Senior Node.js,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-node-js-at-valleysoft-center-of-excellence-4342949188?position=10&pageNum=55&refId=OmGMyU263hDBTPkvTlfR1A%3D%3D&trackingId=xAZmEaAHBfkZu222ZUXbdQ%3D%3D,Software Engineer
Senior Front-End Developer (Angular),BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-developer-angular-at-blackstone-eit-4283467030?position=1&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=76zs8riKS4jd9ZRyEaqdow%3D%3D,Software Engineer
Senior Software Engineer,envnt.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-envnt-4350234354?position=2&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=wbEvgsCdm5JBVTpSnsEdPA%3D%3D,Software Engineer
"ETIC, Full Stack Developer- Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-full-stack-developer-associate-at-pwc-4302531346?position=3&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=V9f8Xq38dmNWc%2Bc5u%2FWmhQ%3D%3D,Software Engineer
ETIC - Java Software Developer - Senior Associate,PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-java-software-developer-senior-associate-at-pwc-4258013703?position=4&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=2%2BZ4W%2FWor15JT%2BgmMqnTEw%3D%3D,Software Engineer
"System Engineer, Power",Valeo,"Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-power-at-valeo-4339149449?position=5&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=5tEo%2BdHgLKn5CuYdtv7CKw%3D%3D,Software Engineer
Staff Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-software-engineer-ibm-bpm-at-sumerge-4281386765?position=6&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=QCz5%2B57i220W653b53c5fw%3D%3D,Software Engineer
Linux devices software engineer - snapd,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/linux-devices-software-engineer-snapd-at-canonical-4284591217?position=7&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=4i2IK0es4eMlwm%2BZ6ly%2F9w%3D%3D,Software Engineer
Software Engineer - Python and K8s,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4340740228?position=8&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=uw8qpMnLJ4CfCVojVhrceA%3D%3D,Software Engineer
Senior Passive Engineer,IoT Misr,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-passive-engineer-at-iot-misr-4350441943?position=9&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=S17VqcjVwS%2F%2B3dfR65Jmtw%3D%3D,Software Engineer
Mid level Flutter Developer,KnowledgeNet,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-flutter-developer-at-knowledgenet-4340255598?position=10&pageNum=56&refId=aiyW1fqZqwx6dH3K8NlKOg%3D%3D&trackingId=Y1nQERuER%2B7PJ4Q%2FtWojJQ%3D%3D,Software Engineer
Software Tech Lead,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-talent-360-me-4294804006?position=1&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=yBUxPM0x8LaWndWGMVq2nw%3D%3D,Software Engineer
IOS Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/ios-developer-at-advansys-4283488262?position=2&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=WLNUfQyhRMOHk9K%2BSO37DA%3D%3D,Software Engineer
Juju Software Engineer (Go),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/juju-software-engineer-go-at-canonical-4344898730?position=3&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=Us%2Bs1hpjqX1FeOuS7kXk6A%3D%3D,Software Engineer
Software Engineer - Data Infrastructure,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-at-canonical-4339075597?position=4&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=ikNtFPbGc8koLJY7olmTjw%3D%3D,Software Engineer
Senior Software Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-ssc-hr-solutions-4281266788?position=5&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=JNksU7DkhOsAoTAgGIdshw%3D%3D,Software Engineer
Software Development Lead. (Remote),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-lead-remote-at-talent-360-me-4293522654?position=6&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=HU2PR3HmVFk%2BI0BePRJvuw%3D%3D,Software Engineer
Senior Backend Java Engineer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-java-engineer-banking-sector-at-ssc-hr-solutions-4306603283?position=7&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=lKwM9RFlVSTXmW3hiXgPBA%3D%3D,Software Engineer
Semiconductor Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/semiconductor-engineer-at-capgemini-4344541407?position=8&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=6V8u9mCHEYjMnMNLuAO0oA%3D%3D,Software Engineer
Senior Node.js Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-node-js-engineer-at-sitech-4347010630?position=9&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=6L%2F52YcYoiJEfdM6F5JwVg%3D%3D,Software Engineer
Senior Software Engineer,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-ericsson-4344924120?position=10&pageNum=57&refId=nPs1CH91SyoQGXKNWNqyEg%3D%3D&trackingId=IWgjO%2BJNUgXMh7B%2FQ4pPlw%3D%3D,Software Engineer
Senior Full Stack Developer (Banking),Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-developer-banking-at-advansys-4281992353?position=1&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=kgo1ez5B0EZfk82D3elsyg%3D%3D,Software Engineer
Senior Software Engineer (React Native),Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-react-native-at-valleysoft-center-of-excellence-4342563909?position=2&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=0u3CkpHjscySf4De6OoU2w%3D%3D,Software Engineer
"ETIC, Full Stack Developer (Python - Node+React) - Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-full-stack-developer-python-node%2Breact-associate-at-pwc-4316896485?position=3&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=Ot2IXPgI7d5ED4X9RMX%2BAA%3D%3D,Software Engineer
Cloud Software Engineer (Python + AWS),Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-software-engineer-python-%2B-aws-at-capgemini-4340371691?position=4&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=j5TvlHt7ihoE96Ui43eKeQ%3D%3D,Software Engineer
Senior Backend Java Staff Engineer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-java-staff-engineer-banking-sector-at-ssc-hr-solutions-4342887262?position=5&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=DkKCmnHDRu1FDFE0xd1JRQ%3D%3D,Software Engineer
IAM Engineer,Capgemini,"Cairo, Egypt",https://www.linkedin.com/jobs/view/iam-engineer-at-capgemini-4324549964?position=6&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=669Er8Mn3fMuQqGFKVY6wA%3D%3D,Software Engineer
Frontend Senior Engineer - Octopus by RTG,Robusta Studio,Egypt,https://www.linkedin.com/jobs/view/frontend-senior-engineer-octopus-by-rtg-at-robusta-studio-4306092390?position=7&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=3JF0k1iGuXL0S2wtKI%2FzKg%3D%3D,Software Engineer
Linux devices software engineer - snapd,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/linux-devices-software-engineer-snapd-at-canonical-4284589222?position=8&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=5K%2BnAW7xJGRK4ia1AbVD7A%3D%3D,Software Engineer
Senior Frontend Engineer - Immediate Hire - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-engineer-immediate-hire-octopus-by-rtg-at-robusta-studio-4337080048?position=9&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=7rF6NErVZW3Acwd%2BQzuXNA%3D%3D,Software Engineer
OpenText Process Automation Developer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/opentext-process-automation-developer-at-sarmad-4283996281?position=10&pageNum=58&refId=aFlui3YTRmWv6ysQCobKtQ%3D%3D&trackingId=6TSIvMdYRoDRt4whT709sQ%3D%3D,Software Engineer
QC Engineer,BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qc-engineer-at-blackstone-eit-4281262648?position=1&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=cuaOudOt7y6TYucxVogaqQ%3D%3D,Software Engineer
DevOps Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-at-blackstone-eit-4281996217?position=2&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=ZY2mQPeok2CJ6flIC0gXgA%3D%3D,Software Engineer
Senior Backend Engineer,Rahal,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-at-rahal-4339562881?position=3&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=ABmQCHveEULCEFT%2BFEcPqw%3D%3D,Software Engineer
"Senior Frontend Developer ""React"" (Banking )",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-react-banking-at-ssc-hr-solutions-4283776772?position=4&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=vMWyttWJU1u%2BJpA4%2BMFIZw%3D%3D,Software Engineer
DevOps Engineer (Mid-Level),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-mid-level-at-blackstone-eit-4283764513?position=5&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=lPkkk2Ht7PgJwawt9vgSLA%3D%3D,Software Engineer
Computational BIM Engineer,e.construct Fz LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/computational-bim-engineer-at-e-construct-fz-llc-4346075169?position=6&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=YNTRigxXoFW5hhwLNFaIMg%3D%3D,Software Engineer
Java Lead Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-lead-developer-at-ssc-hr-solutions-4284079558?position=7&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=WJdaw6C9hhtUiBkpBOwgpg%3D%3D,Software Engineer
SAP Integration Developer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-integration-developer-at-coca-cola-hbc-4334399783?position=8&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=bwTBf8XSMpFrDqTB%2B%2FWlFw%3D%3D,Software Engineer
"RPA Developers ""Banking Sector""",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rpa-developers-banking-sector-at-ssc-hr-solutions-4343144782?position=9&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=ONEBTQtPuV8FpI%2BfXbzRpQ%3D%3D,Software Engineer
DevOps Engineer (Hybrid),Bayantech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-hybrid-at-bayantech-4320138796?position=10&pageNum=59&refId=gtg%2B7ppiOy9O5T%2Fgw%2BSvTA%3D%3D&trackingId=4IYy3vfZhrTY8n1Bjq9gGQ%3D%3D,Software Engineer
IP Test Scripter (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/ip-test-scripter-vois-at-vois-4347498817?position=1&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=oBhRyxH8z9tI8d6UmeF2uA%3D%3D,Software Engineer
Senior Software Engineer,Trilogy,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-trilogy-4328987091?position=2&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=NrzWmrSt5kQsMNyiovOuDQ%3D%3D,Software Engineer
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243356381?position=3&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=PbMHgzYrRMG%2Fm%2Bt3pl3u5g%3D%3D,Software Engineer
Senior Frontend Developer-Angular,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-angular-at-advansys-4303983610?position=4&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=yaKvmIubM9yWUdmmfgF6FQ%3D%3D,Software Engineer
Senior Backend & Frontend Engineer,The Flex,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-frontend-engineer-at-the-flex-4342339667?position=5&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=n0zrgvnCqfjduC%2BWoDGUog%3D%3D,Software Engineer
Automation System Engineer,Schneider Electric,"New Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/automation-system-engineer-at-schneider-electric-4304546935?position=6&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=DVTH78h%2BFzCYIG06glRjbw%3D%3D,Software Engineer
Senior IBM App Connect Developer,Xenon Seven,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-ibm-app-connect-developer-at-xenon-seven-4306475947?position=7&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=z4DctXZFxihxoEFCc2O91w%3D%3D,Software Engineer
Software Engineer - L3 Support,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4284596069?position=8&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=DrE7eaQ2dAoxlBBFGzRVQg%3D%3D,Software Engineer
Mid/Senior Business Intelligence Engineer,Inovola,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-senior-business-intelligence-engineer-at-inovola-4278207462?position=9&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=SpnUtdSPBQo4RrlJmumt8w%3D%3D,Software Engineer
"Senior Java Developer ""Spring Boot""",SSC HR Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-java-developer-spring-boot-at-ssc-hr-solutions-4303574660?position=10&pageNum=60&refId=wgqsByG%2BXz7LjpwGKXceag%3D%3D&trackingId=7RmdY8TAikSdxu1ajRFW0Q%3D%3D,Software Engineer
Senior Backend Developer.,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-talent-360-me-4294284394?position=1&pageNum=61&refId=Q%2F5GfkmjspstfXkkFSU53Q%3D%3D&trackingId=TUjgcekGgknzpUUFJ7yDDw%3D%3D,Software Engineer
Senior Software Test Engineer,Digital Egypt For Investment Co.,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-test-engineer-at-digital-egypt-for-investment-co-4320207625?position=2&pageNum=61&refId=Q%2F5GfkmjspstfXkkFSU53Q%3D%3D&trackingId=7NCAGLF3qHsbDsFpHU4TwQ%3D%3D,Software Engineer
Senior Full Stack Engineer (React/Node) - Financial Services,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-react-node-financial-services-at-yassir-3857436758?position=3&pageNum=61&refId=Q%2F5GfkmjspstfXkkFSU53Q%3D%3D&trackingId=D%2BThnprbnGVoIWlGuxdmVQ%3D%3D,Software Engineer
Senior Software Engineer - Testing,AirNXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-testing-at-airnxt-4318299756?position=4&pageNum=61&refId=Q%2F5GfkmjspstfXkkFSU53Q%3D%3D&trackingId=dku24RcNq%2FS3HyiXLLehAw%3D%3D,Software Engineer
Senior Backend Java Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-java-engineer-at-ssc-hr-solutions-4333599776?position=5&pageNum=61&refId=Q%2F5GfkmjspstfXkkFSU53Q%3D%3D&trackingId=9BoW4VWMgAcLDF4i1uMqnQ%3D%3D,Software Engineer
