title,company,location,link,search_keyword
C++/Rust Graphics and Windowing System Software Engineer - Mir,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/c%2B%2B-rust-graphics-and-windowing-system-software-engineer-mir-at-canonical-4283701468?position=7&pageNum=42&refId=qifVTVfF6PEgtOqU%2BKurSw%3D%3D&trackingId=2B00hCCVu0za9qRMruz2nA%3D%3D,Site Reliability Engineer
Principal Software Engineer,amana,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/principal-software-engineer-at-amana-4345685959?position=8&pageNum=42&refId=qifVTVfF6PEgtOqU%2BKurSw%3D%3D&trackingId=igHcdLUdHubBItPZaNZX%2Fw%3D%3D,Site Reliability Engineer
C++/Rust Graphics and Windowing System Software Engineer - Mir,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/c%2B%2B-rust-graphics-and-windowing-system-software-engineer-mir-at-canonical-4283499680?position=9&pageNum=42&refId=qifVTVfF6PEgtOqU%2BKurSw%3D%3D&trackingId=kkgVvRe7jb78VzWJ9%2Bt%2BSQ%3D%3D,Site Reliability Engineer
Senior Juju Software Engineer (Go),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-juju-software-engineer-go-at-canonical-4342747406?position=10&pageNum=42&refId=qifVTVfF6PEgtOqU%2BKurSw%3D%3D&trackingId=jRnmcPbCCqD1MnsFn9%2BNbQ%3D%3D,Site Reliability Engineer
Senior Juju Software Engineer (Go),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-juju-software-engineer-go-at-canonical-4342638193?position=1&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=mk0ZIKmb2fYdN%2BsIhotEqg%3D%3D,Site Reliability Engineer
Senior Network Engineer,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-network-engineer-at-ericsson-4327958076?position=2&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=VUYZjw4Wuhg%2BWYskabeKOw%3D%3D,Site Reliability Engineer
"Lead Golang Software Engineer, Commercial Systems",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-golang-software-engineer-commercial-systems-at-canonical-4345885148?position=3&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=LbztvoWRK5RCA395YDhugA%3D%3D,Site Reliability Engineer
Senior Network Engineer,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/senior-network-engineer-at-ericsson-4327928504?position=4&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=dYrs%2FOXvSjR66%2BBdyv5nBg%3D%3D,Site Reliability Engineer
Lead Software Engineer (Web SDK),Storyteller,Egypt,https://www.linkedin.com/jobs/view/lead-software-engineer-web-sdk-at-storyteller-4344569002?position=5&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=hEsMwknCTBNbGpGH2ciFLA%3D%3D,Site Reliability Engineer
Senior Software Engineer - Java full-stack,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-java-full-stack-at-integrant-inc-4344599741?position=6&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=%2B%2BO9lKWLZvjxFtjB%2B6LNcg%3D%3D,Site Reliability Engineer
Software Test Engineer | German Speaker,Expleo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-german-speaker-at-expleo-group-4221522864?position=7&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=Fvb2rxB1jgAc4G369FdiUg%3D%3D,Site Reliability Engineer
"Lead Golang Software Engineer, Commercial Systems",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-golang-software-engineer-commercial-systems-at-canonical-4340199738?position=8&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=ZhZQ8FEo0hGv2kfz4c1KeA%3D%3D,Site Reliability Engineer
Principal Software Engineer - .NET/WPF,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-software-engineer-net-wpf-at-integrant-inc-4342950447?position=9&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=x4Nmy8VaA4tfiGH9ymSUYQ%3D%3D,Site Reliability Engineer
Senior Java Software Engineer,Unifonic,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-unifonic-4335653816?position=10&pageNum=43&refId=POCj2LNUnhuDQqHPtyrQzA%3D%3D&trackingId=T5%2F5R9wkhAYTvzjCgSL%2BFQ%3D%3D,Site Reliability Engineer
Senior Full Stack Software Engineer (location: Alexandria),Sana Commerce,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-location-alexandria-at-sana-commerce-4324394021?position=1&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=DTLd0q4Fh7fdGmTYzzJvtw%3D%3D,Site Reliability Engineer
Principal Full Stack Engineer – Platform & Delivery,AirNXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-platform-delivery-at-airnxt-4318504756?position=2&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=t4GIEUvTzHUf1SDRE%2FzO8g%3D%3D,Site Reliability Engineer
Principal iOS Engineer– Platform & Delivery,AirNXT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-ios-engineer%E2%80%93-platform-delivery-at-airnxt-4318503610?position=3&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=ZBLlVv8uV9unQXPlhrJQyg%3D%3D,Site Reliability Engineer
Mid/Senior Software Engineer – Network & Security Focus,CodiLime,Egypt,https://www.linkedin.com/jobs/view/mid-senior-software-engineer-%E2%80%93-network-security-focus-at-codilime-4339958234?position=4&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=bDL7BjKPXQE9M7UvcX8zUg%3D%3D,Site Reliability Engineer
Senior Frontend Software Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-software-engineer-at-yassir-4315871693?position=5&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=zOHuQoO1G3PU4EIQFmdvXg%3D%3D,Site Reliability Engineer
Senior Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-siemens-4321836390?position=6&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=AkeNaO%2FArCXrCf0Lz9s1rQ%3D%3D,Site Reliability Engineer
Senior Software Engineer - Java with Python,Unifonic,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-java-with-python-at-unifonic-4240698705?position=7&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=TJLi5AtiNWkfO0vHOfGvgw%3D%3D,Site Reliability Engineer
"ETIC, Oracle Cloud Engineer - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-cloud-engineer-manager-at-pwc-4340723024?position=8&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=0g%2F4Ly7gEirtkEbQz0qikQ%3D%3D,Site Reliability Engineer
Senior Java Software Engineer,International Turnkey Systems - ITS,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-international-turnkey-systems-its-4345733992?position=9&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=ROZv10tTNB8hlUw%2Bbw3%2BTg%3D%3D,Site Reliability Engineer
Senior Network Presales Engineer,Interact Technology Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-network-presales-engineer-at-interact-technology-solutions-4326536348?position=10&pageNum=40&refId=LeYaxUJIO6NustGWxBdQPw%3D%3D&trackingId=I6zpw7W59KWe0BhqrrfMlA%3D%3D,Site Reliability Engineer
"C, Golang Software Engineer working on dqlite, a Raft extension for SQLite",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/c-golang-software-engineer-working-on-dqlite-a-raft-extension-for-sqlite-at-canonical-4339418100?position=1&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=g7fFw8u%2FrqlII5L9inKjuQ%3D%3D,Site Reliability Engineer
Senior Lead Software Engineer - .NET/WPF,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-lead-software-engineer-net-wpf-at-integrant-inc-4301772884?position=2&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=jKMcXLXqOqlLFNAW4gRyqQ%3D%3D,Site Reliability Engineer
RSA- Principal Software Engineer (Java),RSA Security,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rsa-principal-software-engineer-java-at-rsa-security-4313711682?position=3&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=1Ne%2FIXxLi6FZD6XBKxsvEw%3D%3D,Site Reliability Engineer
Senior Lead Software Engineer - .Net Full Stack,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-lead-software-engineer-net-full-stack-at-integrant-inc-4341073941?position=4&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=hyqTE4tdrWmURWW8Gk8vbw%3D%3D,Site Reliability Engineer
"Lead Software Engineer, LearnWith.AI (Remote) - $100,000/year USD",Crossover,"Tanta, Al Gharbiyah, Egypt",https://www.linkedin.com/jobs/view/lead-software-engineer-learnwith-ai-remote-%24100-000-year-usd-at-crossover-4329133321?position=5&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=zYeMd%2BcLmltmwfpnzSY6jA%3D%3D,Site Reliability Engineer
2026 Software Dev Engineer Intern - Egypt,Amazon,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/2026-software-dev-engineer-intern-egypt-at-amazon-4344778343?position=6&pageNum=45&refId=cO2igcu3RYY3hBVA6eSGwQ%3D%3D&trackingId=UnY4C17KyCL2blPof0bVvQ%3D%3D,Site Reliability Engineer
"Senior Engineer, DevOps",Egyptian Banks Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-devops-at-egyptian-banks-company-4331132463?position=1&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=CNBS2cbqGza3If0XOqraIA%3D%3D,Platform Engineer
Platform Engineer (L1 / L2 / Senior PE),Concentrix,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/platform-engineer-l1-l2-senior-pe-at-concentrix-4348048067?position=2&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=il%2FIJK1iP872G%2B5%2FsA2nIA%3D%3D,Platform Engineer
AWS - Lead Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/aws-lead-platform-engineer-at-ssc-hr-solutions-4281918219?position=3&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=ucjH8ZIwBiOwSPA9YObfvQ%3D%3D,Platform Engineer
Senior DevOps/Infrastructure Engineer,Thndr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-infrastructure-engineer-at-thndr-4337042383?position=4&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=iApNYd8eVfMRDHMH2kDGxw%3D%3D,Platform Engineer
ServiceNow ITOM Engineer,Coca-Cola HBC,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-itom-engineer-at-coca-cola-hbc-4335552525?position=5&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=zkVc2n14snhsf0ljZ6Z2AA%3D%3D,Platform Engineer
Application Developer Intern - Cloud FullStack,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/application-developer-intern-cloud-fullstack-at-ibm-4343896410?position=6&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=FA5h1njzN5kDMlv7eMaLOA%3D%3D,Platform Engineer
DevOps Engineer,Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-sumerge-4324177830?position=7&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=DIj3%2FWJ7IXTxtPiGkZiyvw%3D%3D,Platform Engineer
Software Integration Engineer,ZIWO,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-integration-engineer-at-ziwo-4348892534?position=8&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=qCPI7bJenThYH%2FWUaiZ0Jg%3D%3D,Platform Engineer
AWS Lead Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/aws-lead-platform-engineer-at-ssc-hr-solutions-4281918221?position=9&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=kC1t5E%2FIFBndts2Y4KaoCg%3D%3D,Platform Engineer
DevOps Monitoring Engineer,All for One Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-monitoring-engineer-at-all-for-one-egypt-4308418181?position=10&pageNum=4&refId=YQizJts6cLm5P4m7yer25Q%3D%3D&trackingId=WGzZW%2FQV5YPn4pU09dTnOA%3D%3D,Platform Engineer
Senior DevOps Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-b-labs-4288397698?position=1&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=DtM9%2FSZSrPnT%2FEO4cjoT6Q%3D%3D,Platform Engineer
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243356381?position=2&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=UIRVKxfACKluEB1Qee61ug%3D%3D,Platform Engineer
Staff Software Engineer - Frontend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-software-engineer-frontend-at-procore-technologies-4345946555?position=3&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=vxPFAGsYQOmHFWiQYuzgpw%3D%3D,Platform Engineer
"ETIC, Azure Data Engineer, Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-azure-data-engineer-associate-at-pwc-4295000508?position=4&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=0ar4TdWO%2Fxo2q0jX2uz3UA%3D%3D,Platform Engineer
Senior DevOps Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-geidea-4341770240?position=5&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=o2HFdw6naxrnciDJcIKezA%3D%3D,Platform Engineer
Senior DevOps Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-yassir-4288460721?position=6&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=kgrRrRYmt3op7opUBquofA%3D%3D,Platform Engineer
Software Engineer - Cloud Images,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4243350920?position=7&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=RrGZYhei9z3saLvRIzGwNg%3D%3D,Platform Engineer
"ETIC, Oracle Cloud Engineer - Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-cloud-engineer-senior-associate-at-pwc-middle-east-3977885145?position=8&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=e0%2B8JMoT%2FjV%2F4hjbZ1GvWg%3D%3D,Platform Engineer
Staff Devops Engineer,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/staff-devops-engineer-at-yassir-4283953500?position=9&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=hEO3FQNBdaWMQ8AE5L6Ffg%3D%3D,Platform Engineer
Senior DevOps Engineer,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-hitachi-rail-4283678851?position=10&pageNum=12&refId=sh0Xs72akWc7tlh82MKV3w%3D%3D&trackingId=mYrpLiek7ewB2H7YA9uTgQ%3D%3D,Platform Engineer
"ETIC, Azure Data Engineer, Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-azure-data-engineer-senior-associate-at-pwc-middle-east-3794456326?position=1&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=Yfi2iKJjCILxwb31iZ6vuw%3D%3D,Platform Engineer
Senior DevOps Engineer (m/w/d),Adfinis,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-m-w-d-at-adfinis-4343025319?position=2&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=FY4XYqObvbDyrOcAl1Z5xQ%3D%3D,Platform Engineer
Application Support Engineer,PetroApp | بتروآب,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/application-support-engineer-at-petroapp-%D8%A8%D8%AA%D8%B1%D9%88%D8%A2%D8%A8-4279481194?position=3&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=ywB4EXkLleV8%2FB9w5xX1Ww%3D%3D,Platform Engineer
"ETIC, SAP Analytics Cloud engineer",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-sap-analytics-cloud-engineer-at-pwc-middle-east-3764197622?position=4&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=dPoKisXN%2Fbl1VSdOtsTHYA%3D%3D,Platform Engineer
Senior DevOps Technical Lead (VOIS),VOIS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-technical-lead-vois-at-vois-4348034877?position=5&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=WEZE5FLtX0gvzPED9GZRRg%3D%3D,Platform Engineer
Senior DevOps Engineer,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-yassir-4341215725?position=6&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=ChaOFT%2FtIyEAy%2Bs8v2ouRA%3D%3D,Platform Engineer
Senior DevOps Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-arrow-components-4342111524?position=7&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=poGw6YKrEwyA2JYBOHAnsA%3D%3D,Platform Engineer
Senior DevOps Engineer,Kanz,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-kanz-4334532294?position=8&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=dqIA%2FNZBKFOjnLjX6FVhKQ%3D%3D,Platform Engineer
Salesforce Marketing Cloud Developer - Octopus by RTG,Robusta Studio,Egypt,https://www.linkedin.com/jobs/view/salesforce-marketing-cloud-developer-octopus-by-rtg-at-robusta-studio-4264836470?position=9&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=njWlWuuSWPRCsTAP1gPJ%2BA%3D%3D,Platform Engineer
Technical Support Engineer - IAM,Docusign,Egypt,https://www.linkedin.com/jobs/view/technical-support-engineer-iam-at-docusign-4324578807?position=10&pageNum=13&refId=F4Y6%2FMZ%2BdalEON%2BYp7G%2BLg%3D%3D&trackingId=sOEgD8HIXDb4KvIOcd0Xwg%3D%3D,Platform Engineer
Senior Backend & Frontend Engineer,The Flex,Egypt,https://www.linkedin.com/jobs/view/senior-backend-frontend-engineer-at-the-flex-4342339664?position=1&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=rI%2Fm1phjzDmC89z8MqppVA%3D%3D,Platform Engineer
"ETIC, Azure Data Engineer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-azure-data-engineer-senior-associate-at-pwc-4287740614?position=2&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=HARG9CKULgCmra0LWfIZqw%3D%3D,Platform Engineer
Network Engineer (Cloud),"Bespin Global MEA, an e& enterprise company","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/network-engineer-cloud-at-bespin-global-mea-an-e-enterprise-company-4338808604?position=3&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=AQQVl%2FgTEvJNkjoT0YpZcw%3D%3D,Platform Engineer
Senior Full-Stack Software Engineer,Nowlun.com,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-nowlun-com-4281934906?position=4&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=OTf2OaVz4eF55QEegjnB0A%3D%3D,Platform Engineer
Security Engineer (Cloud & AI Focus),Bayzat,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/security-engineer-cloud-ai-focus-at-bayzat-4343685840?position=5&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=x8duBNJr%2FPAA7yhQIV8IcQ%3D%3D,Platform Engineer
"ETIC, AWS Data Engineer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-aws-data-engineer-senior-associate-at-pwc-4318271424?position=6&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=rsNyiZ%2BfcSJ3QNwxNwU7zw%3D%3D,Platform Engineer
"ETIC, Cyber Security, Cloud Security Engineer Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-cyber-security-cloud-security-engineer-senior-associate-at-pwc-4140306706?position=7&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=8MBjLuUmKC4hCkTLdjaYsg%3D%3D,Platform Engineer
Senior DevOps Engineer,Arrow Electronics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-arrow-electronics-4342241066?position=8&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=NJ0LzKMVz3%2FEqH5yfA0s2Q%3D%3D,Platform Engineer
Senior Backend & Frontend Engineer,The Flex,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-frontend-engineer-at-the-flex-4342339667?position=9&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=ynaKgc6bjA%2Bh7gY6rkjNMQ%3D%3D,Platform Engineer
"ETIC, Oracle Cloud Engineer - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-cloud-engineer-manager-at-pwc-4340723024?position=10&pageNum=16&refId=iggvdGSaEB6PmSfpGkN7dw%3D%3D&trackingId=yxvafWLlq1bkZ9ID9fWOOQ%3D%3D,Platform Engineer
"ETIC, GCP/Oracle Cloud Engineer - Manager",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-gcp-oracle-cloud-engineer-manager-at-pwc-middle-east-3970894242?position=1&pageNum=15&refId=CyDMD%2BfY2lOHrZ1x1NUBMA%3D%3D&trackingId=Kmq3AD0SdrvpnQt00NSotw%3D%3D,Platform Engineer
"ETIC, DevOps Engineer - Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-devops-engineer-senior-associate-at-pwc-4341293925?position=2&pageNum=15&refId=CyDMD%2BfY2lOHrZ1x1NUBMA%3D%3D&trackingId=JOvKk92XgC3%2FYBtSDTFdcw%3D%3D,Platform Engineer
Senior DevOps Engineer,"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-integrant-inc-4341799756?position=3&pageNum=15&refId=CyDMD%2BfY2lOHrZ1x1NUBMA%3D%3D&trackingId=99kmyvwcMheCFFU6atUDgA%3D%3D,Platform Engineer
