title,company,location,link,search_keyword
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233275268?position=8&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=JoA2tq%2Fo9Vnj65Sgdr1RSA%3D%3D,Data Engineer
Senior Data Analytics Engineer,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-analytics-engineer-at-henkel-4336265026?position=9&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=CGasI0mu02tW5EwDrwhjQQ%3D%3D,Data Engineer
Software - Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4292407081?position=10&pageNum=8&refId=S7rK95RIyUO5L4vkybLN3g%3D%3D&trackingId=olfknaoermOn7cWAA7%2BKaQ%3D%3D,Data Engineer
Data Analyst,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-at-b-labs-4304155382?position=1&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=4%2BTE%2F%2Fy0HLavY1HaQdsOQA%3D%3D,Data Engineer
Mid-level Data Analyst,Fly Pie Ltd,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-data-analyst-at-fly-pie-ltd-4341179962?position=2&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=fuVlD1vcmgwoTAFvHAlTRQ%3D%3D,Data Engineer
Database Software Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/database-software-engineer-at-talent-360-me-4323222423?position=3&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=y5M4Ekc2W8%2FXU%2B1Q0SJLoA%3D%3D,Data Engineer
Software Technical Support Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-technical-support-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4309782241?position=4&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=Fjaw9FZt7rnaZhqc1sLFlQ%3D%3D,Data Engineer
Associate Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/associate-software-engineer-ibm-bpm-at-sumerge-4344511259?position=5&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=J05dsoYty6EfckERioIj5Q%3D%3D,Data Engineer
Data Analyst / Data Scientist,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-data-scientist-at-talent-360-me-4294282471?position=6&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=cQw2M2OCC7AdBoUUx55CFQ%3D%3D,Data Engineer
Software..Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4326085934?position=7&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=Zu1NmYZUJpLcQfS94l07nw%3D%3D,Data Engineer
Software Engineer II,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-finaira-4345460388?position=8&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=7P3E9%2B0xR5PCQRATHtUoaQ%3D%3D,Data Engineer
Intermediate Software Engineer,Blink22,Egypt,https://www.linkedin.com/jobs/view/intermediate-software-engineer-at-blink22-4267790042?position=9&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=ljvhZWgB2KpNUtKpcFAxSA%3D%3D,Data Engineer
Azure Data Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-data-engineer-at-ssc-hr-solutions-4287911108?position=10&pageNum=7&refId=z0aavKgl4YrW%2BWef19%2BNVg%3D%3D&trackingId=HNA974q6VHuyteW8gzyQLA%3D%3D,Data Engineer
Data Integration Specialist/ Analyst/ Senior Analyst,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-integration-specialist-analyst-senior-analyst-at-banque-misr-4283403653?position=1&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=jKsfiw4CAr7WsJSR220PPw%3D%3D,Data Engineer
Data/Performance engineer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-performance-engineer-at-advansys-4281274427?position=2&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=hYsGHL%2BxjVoLNth5TQ819A%3D%3D,Data Engineer
Senior Data Engineer,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-xenon-seven-4339030218?position=3&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=8a2zSwjj0O%2FytN8HHBecQQ%3D%3D,Data Engineer
Senior Data Engineer,"Aspire, Jordan",Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-aspire-jordan-4347948829?position=4&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=woY9d8pKr3ra5DKv7WPRcQ%3D%3D,Data Engineer
Data Analytics - Data Analyst - Cairo,Infomineo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analytics-data-analyst-cairo-at-infomineo-4345666857?position=5&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=frkvi5RbABeWsEotnRMG1w%3D%3D,Data Engineer
Data Visualization Engineer - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-visualization-engineer-octopus-by-rtg-at-robusta-studio-4317876175?position=6&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=BpxUfgPbmGVc%2FXd%2BSenpMQ%3D%3D,Data Engineer
Data Analyst (Home Appliances),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-home-appliances-at-ssc-hr-solutions-4282954398?position=7&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=t9rA2nu8G1t4%2BCiAGLwf2Q%3D%3D,Data Engineer
"Software Engineer - Backend (Mid-Level, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-mid-level-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4342781093?position=8&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=L1qtOJtE%2FwDSodCsP%2Fm4jw%3D%3D,Data Engineer
Data Governance Analyst,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-governance-analyst-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4320894438?position=9&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=F5K6hRSo6gBi9FPbjKMuUg%3D%3D,Data Engineer
Mid/Senior Data Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077700?position=10&pageNum=5&refId=w%2FRuoGO%2FIq5%2BhWftz9Nl7w%3D%3D&trackingId=hQKardNVrTSaLDEiZRJqnw%3D%3D,Data Engineer
Senior Big Data Enginner,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-big-data-enginner-at-advansys-4340702845?position=1&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=4EV0JuOTqtSe5Nf2pkQP1A%3D%3D,Data Engineer
Machine Learning Engineer,TachyHealth,"Cairo, Egypt",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tachyhealth-4328926173?position=2&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=05n0PWtRn53OO38HiQC7qg%3D%3D,Data Engineer
Lead Data Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-data-engineer-at-nawy-4284955693?position=3&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=bzv0yHHgB5gQJfGwHrCOPg%3D%3D,Data Engineer
Senior Data Engineer,Koinz,"El Maadi El Gadida, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-koinz-4333839486?position=4&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=7CvEwOWCKn9JPlBGfmylQw%3D%3D,Data Engineer
Senior Database Engineer,Brightly Software,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-database-engineer-at-brightly-software-4324879316?position=5&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=W1DGA7AtVuMz1i31eO%2B43A%3D%3D,Data Engineer
"Software Engineer, Platform - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4340707281?position=6&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=j5Askk09N0drVM6inILh5g%3D%3D,Data Engineer
Senior Data Developer (Azure),Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-developer-azure-at-coca-cola-hbc-4318265125?position=7&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=HBiwhjuZ147OpHXuxAqwgA%3D%3D,Data Engineer
Mid/Senior Data Engineer,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077699?position=8&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=lR1AlKhupBfGvLJUjaPCxA%3D%3D,Data Engineer
Data Business Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-business-developer-at-ssc-hr-solutions-4300839209?position=9&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=ZJPAAL1cA0JEZLWaKwgnLw%3D%3D,Data Engineer
Software Engineer,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-orange-business-4319500210?position=10&pageNum=9&refId=MEdM2qvpVXOcdGs93tdSYQ%3D%3D&trackingId=0h%2FxWR1kpJ3MHtKmt06HyA%3D%3D,Data Engineer
Senior Data Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-sana-commerce-4322086128?position=1&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=aOTqbnL0kvkMetYM6SG4cg%3D%3D,Data Engineer
"Senior Data Engineer & Modeling ""Oracle""",Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-modeling-oracle-at-advansys-4287722211?position=2&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=NdCld4%2BmPitqVg2j5SZEzQ%3D%3D,Data Engineer
Software Engineer (Full-stack),kapa.ai,Egypt,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-kapa-ai-4231624252?position=3&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=vgOZyVWEz0bP7IkEH4JvIA%3D%3D,Data Engineer
"Software Engineer - Backend (Senior, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-senior-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4341582219?position=4&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=H9nlbfXFGbvzukzR6TzkuA%3D%3D,Data Engineer
Software Engineer,PayTech Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-paytech-group-4321956036?position=5&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=ChzEYwdpZsf5GPS6W%2Bksqw%3D%3D,Data Engineer
Database Senior Engineer,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/database-senior-engineer-at-valleysoft-center-of-excellence-4313024502?position=6&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=M2dda0KuA%2BTF45gi4Ea1vA%3D%3D,Data Engineer
Data Quality Engineer,Citylogix,Egypt,https://www.linkedin.com/jobs/view/data-quality-engineer-at-citylogix-4344938973?position=7&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=PRRvg9TPjNiaR5HtN7P9WA%3D%3D,Data Engineer
Software Integration Engineer,ZIWO,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-integration-engineer-at-ziwo-4348892534?position=8&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=7j%2By5UGpH0hgpBztq3UrpQ%3D%3D,Data Engineer
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233270775?position=9&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=JrnwgGTb4K6joOQye85nZA%3D%3D,Data Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342908087?position=10&pageNum=10&refId=a%2BYgvWGCVRopFHNkAz4XQA%3D%3D&trackingId=kb%2BiDgFQ%2BXat1rLBS4Fe4g%3D%3D,Data Engineer
Data Engineer Tech Lead,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-tech-lead-at-ssc-hr-solutions-4281252871?position=1&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=7g4bBHZhIREUCfSLGuMptg%3D%3D,Data Engineer
System Engineer,Digital Egypt For Investment Co.,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/system-engineer-at-digital-egypt-for-investment-co-4320864340?position=2&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=IGdk4quA6uk3iWLBFshIzg%3D%3D,Data Engineer
Senior Data Engineer,Confidential,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-confidential-4341094486?position=3&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=5SZLu2WZjNF668moLqoGRg%3D%3D,Data Engineer
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148916149?position=4&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=SqcLkj8dR%2FCzf5vep8%2Fnow%3D%3D,Data Engineer
"System Engineer, Power",Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-power-at-valeo-4339109069?position=5&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=Ia6hXCD%2BiSXUWls5HiXhAw%3D%3D,Data Engineer
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148910620?position=6&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=%2BNE63skjOACTqEQtwgwVbA%3D%3D,Data Engineer
Data Engineer,Bayzat,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-bayzat-4338245219?position=7&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=uQiWDX9jwCdyKyXz2DWvvA%3D%3D,Data Engineer
"ETIC, Data Engineer (Snowflake), Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-data-engineer-snowflake-senior-associate-at-pwc-4218645705?position=8&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=FvL1UanIDhfwGg%2FoW%2BcrJA%3D%3D,Data Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4344977919?position=9&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=B5t4ApMi6JQ2IqPve7BveA%3D%3D,Data Engineer
Data analyst Supervisor - Egypt,TCL,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-supervisor-egypt-at-tcl-4324497389?position=10&pageNum=14&refId=HE2pcy%2Fx8rWsugEl2Qty3w%3D%3D&trackingId=ivWJ3qw7LDzNG2cvE0QKvg%3D%3D,Data Engineer
Lead Principal Software Engineer,Loynova,"Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-principal-software-engineer-at-loynova-4343758931?position=1&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=XgGsYQOawXIU1lHKtEeOQw%3D%3D,Data Engineer
Software Engineer,SAH Diagnostics,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-sah-diagnostics-4328277238?position=2&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=%2Fj6hKYXDUYi9L%2B%2BIP%2Fz47A%3D%3D,Data Engineer
Senior Data Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-b-labs-4287909599?position=3&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=ee3qNFnlqAQqCfcALSYE2Q%3D%3D,Data Engineer
Senior Data Engineer - Snowflake,"Aspire, Jordan",Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-snowflake-at-aspire-jordan-4347339523?position=4&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=tEbCNJ%2FaOXAxmQddXCDf2A%3D%3D,Data Engineer
"System Engineer - Cairo Based, 12-Month-Contract",Agoda,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-cairo-based-12-month-contract-at-agoda-4334295997?position=5&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=%2Bn%2FDs%2Bjfgc8xacDSFRfUOg%3D%3D,Data Engineer
Senior Data Engineer,Crossworkers-Egypt,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/%EF%BB%BFsenior-data-engineer-at-crossworkers-egypt-4323407675?position=6&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=LKeC1FCy%2BBRAV8%2Fd41EleA%3D%3D,Data Engineer
Software Engineer,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-geidea-4343962168?position=7&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=At9mYisQd%2FqRLmp3Z0xqPQ%3D%3D,Data Engineer
Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-soum-4278025574?position=8&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=YaaIKldeR7GxuS40e5t4mQ%3D%3D,Data Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342190126?position=9&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=bkMs4s15w009%2BiH8R%2FUWNw%3D%3D,Data Engineer
Staff Engineer,Lucidya | لوسيديا,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335751866?position=10&pageNum=11&refId=8E9LrniuyzXrewhnyEOH2Q%3D%3D&trackingId=SX9i8emHqfxCJ056B1YPKQ%3D%3D,Data Engineer
Senior Data Engineer,Celfocus,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-celfocus-4314293687?position=1&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=S4IxEGjoy4a%2F7%2BDn%2B3hTMA%3D%3D,Data Engineer
"Software Engineer, Data Infrastructure & Acquisition - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-cairo-egypt-at-speechify-4282621076?position=2&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=XsQqFua09ga2Rj5aJBj2hQ%3D%3D,Data Engineer
Data Governance Senior Analyst,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-governance-senior-analyst-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4273701061?position=3&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=xu8yTW8k2OaukugNQiIDkA%3D%3D,Data Engineer
Data Tech Lead,Atos,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-tech-lead-at-atos-4308707189?position=4&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=K24mk8%2Fngi8CTPFU%2FegpcQ%3D%3D,Data Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342090526?position=5&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=Z%2F3qbH97tkYKuTsjfdzwpA%3D%3D,Data Engineer
Surveying Engineer,ElSewedy Engineering Industries SEI,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/surveying-engineer-at-elsewedy-engineering-industries-sei-4328841099?position=6&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=dp0YSPJnZfxC966VMN1IbA%3D%3D,Data Engineer
Data Automation Engineer,Arrow Components,"Banha, Al Qalyubiyah, Egypt",https://www.linkedin.com/jobs/view/data-automation-engineer-at-arrow-components-4343035734?position=7&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=OS5HYoDkr6QcohAjRuGreQ%3D%3D,Data Engineer
Senior Data Engineer,CME,Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-cme-4326783451?position=8&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=KM1xhbxNE7b29z1VkCnbtQ%3D%3D,Data Engineer
Data Analyst – Performance Management,MedNet Egypt L.L.C,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-analyst-%E2%80%93-performance-management-at-mednet-egypt-l-l-c-4339449175?position=9&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=TwTq3jHIV0j7gAmjSyIlwg%3D%3D,Data Engineer
Data Science & Engineering Lead,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-science-engineering-lead-at-soum-4261401767?position=10&pageNum=13&refId=J42j%2BU9GKMytWvuQP8KKlg%3D%3D&trackingId=A7mpXmIIbsBmXp8Xano3uw%3D%3D,Data Engineer
"Deloitte Innovation Hub I Senior Data & Analytics Engineer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-data-analytics-engineer-cairo-egypt-at-deloitte-4264562703?position=1&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=zrbbP4GYpuF0CMQ6cUerkg%3D%3D,Data Engineer
Data Engineer - Databricks (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/data-engineer-databricks-remote-at-lumenalta-4345663794?position=2&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=gP618apPD4E6y1EdPGFsHg%3D%3D,Data Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342080482?position=3&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=Ji2UQbv4N%2FZKOv%2BPh%2Fgsxg%3D%3D,Data Engineer
System Engineer,Hitachi Rail,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-engineer-at-hitachi-rail-4333997311?position=4&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=zUx4%2FKYJgt9XK8vO3DRA3w%3D%3D,Data Engineer
IAM Engineer,Capgemini,"Cairo, Egypt",https://www.linkedin.com/jobs/view/iam-engineer-at-capgemini-4324549964?position=6&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=FQkjk9xMqhgromgLK9biyw%3D%3D,Data Engineer
Senior Software Engineer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-finaira-4345897965?position=7&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=b6%2FkaRWtx%2Bxek3XKZ2EkfA%3D%3D,Data Engineer
Senior Software Engineer I - Backend,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-backend-at-careem-4320562123?position=8&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=11iLPNsXpjqYjEuZUi%2Fbwg%3D%3D,Data Engineer
Data Scientist,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-at-henkel-4266018689?position=9&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=jZ9olyYw8ep9jcbQcT9Avg%3D%3D,Data Engineer
UT/UTCD Data Analyst [Level 3],PIPECARE Group,Egypt,https://www.linkedin.com/jobs/view/ut-utcd-data-analyst-level-3-at-pipecare-group-4263997450?position=10&pageNum=15&refId=v0HwZKMZOqir%2BgDUt4p%2BqA%3D%3D&trackingId=QnOzaOq%2BC2jLDCNeoDyUgA%3D%3D,Data Engineer
Software Engineer - Python and K8s,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4340740228?position=1&pageNum=32&refId=qgH28EfbChSMC2yQpUoO5A%3D%3D&trackingId=VruUYSQflUNayFcRvfEbag%3D%3D,Data Engineer
Technical Support Engineer - IAM,Docusign,Egypt,https://www.linkedin.com/jobs/view/technical-support-engineer-iam-at-docusign-4324578807?position=2&pageNum=32&refId=qgH28EfbChSMC2yQpUoO5A%3D%3D&trackingId=84uEMtuMrauLzp%2Ft%2Fvccnw%3D%3D,Data Engineer
